size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
225,225,1.0,239.0323950617284,239.61084444444444,242.55986172839505,250.0,250.0,250.0,28.452377668736506,26.43068857775211,17.152141766871384,22.949639650260686,240.42785185185184,0.0039062498,0.0001382716,0.029978598,0.01610851474600965,0.0,0.022631823287387647,6272,10.408671604938272,0.0,33.98060971939781,4.750162962962963,0.0,22.468756056775263,242.88871111111112,250.0,17.23433093947537,1,50176.0,50176.0,0.0,4,4.0,0.0,240.40103374485594,1.5446800356869397,50,3,0,0,50176.0,4299,1089.4011654320989,1089.4011654320989,757016,369741.9112163957,7501.865955555556,0.24803509031023296,24.011736004453336,7501.865955555556,18286813268852057575,3101747172678700813,12869535997384367206,532575977472,images32.jpg
194,259,1.3350515463917525,153.48555108864386,176.29906858257374,200.41758547944116,181.0,191.0,210.0,58.23121532277333,42.35540102922036,29.434383979708517,39.974735948573475,180.9758388727461,0.00390625,0.0018309915,0.0069390596,0.02757195886627552,0.029500016070508513,0.022131133798310023,6144,13.061875572184851,12.0,6.682575926805124,67.26638936432751,31.0,58.579347648384505,200.41758547944116,210.0,29.43438397970822,3,44953.5,14984.5,20905.2067955968,15,5.0,3.265986323710904,141.52687900366794,41.56568574236995,87,0,0,0,34372.0,4516,467.5895991720734,467.58955311399967,470855,349466.86897930433,2719.873900409983,0.002580518066118959,43.34033344390073,2719.873900409983,2179600930137763952,18082219629181396708,14525012911211703268,532575977472,images4.jpg
323,156,0.48297213622291024,193.99083115027386,209.15067079463364,222.65259585615624,197.0,214.0,228.0,26.81004428043758,25.3234180993348,23.589610188987795,24.888382473694097,211.4369294276415,0.00390625,0.0,0.009673398,0.028766358047630225,0.0353553390538031,0.020353696457961458,6080,16.9633246010955,17.0,11.161154538894339,33.72350559657061,35.0,10.516695995268236,222.67502183059457,228.0,23.618870118830074,1,49910.0,49910.0,0.0,4,4.0,0.0,208.5980326003546,11.707639834574493,100,5,0,0,49910.0,7287,2450.441910772406,2450.4409387010887,1578523,389524.5800676463,10344.16753989045,0.005216731932746426,25.241024189586724,10344.16753989045,18430919863725831431,10168298168327956831,12299948296588004556,541165879296,images5.jpg
168,299,1.7797619047619047,243.16849816849816,243.16849816849816,243.16849816849816,255.0,255.0,255.0,36.570328845839335,36.570328845839335,36.570328845839335,36.570328845845125,243.16849816849816,0.00390625,0.0,0.043334026,0.01483602821547681,0.0,0.023151793060807016,6216,0.0,0.0,0.0,0.0,0.0,0.0,243.16849816849816,255.0,36.570328845845125,3,48764.0,16254.666666666666,11733.128378891775,12,4.0,0.0,250.12285388971657,6.232387485245993,86,6,0,0,48597.0,6402,5426.554507087116,5426.554473757136,1225298,398007.7145801108,26410.58026755853,0.39081954344063613,36.570328845839335,26410.58026755853,2534395206627463939,12567930648655967798,12520920409958040024,481036337152,images6.jpg
2048,1536,0.75,145.3404868443807,153.52060508728027,157.46055507659912,168.0,177.0,180.0,60.86174229414643,61.557485640746314,59.63714450017202,60.8849486182098,153.77947076161703,0.0039062498,0.00022061667,0.0038807702,0.03358906036832765,0.03678749090091894,0.011035172088985166,393216,21.344493865966797,22.0,6.172385652799424,30.028320630391438,18.0,30.725619660455695,157.4803082148234,180.0,59.64604138882184,98,2545459.5,25974.076530612245,255792.59798192684,296,3.020408163265306,2.6185351561541035,132.1995411648717,10.665737145780207,100,45767,0,0,2547958.0,1025283,230.557541847229,230.5575411593599,61348595,27000582.50078753,5892.311078389485,0.000299104607771388,60.68545747835492,5892.311078389485,7236297783030742654,14743813953228700844,15306155328745098396,541165879296,IMG_7952.JPEG
2048,1536,0.75,115.5664914449056,124.49606609344482,128.58455244700113,143.0,155.0,160.0,69.89642646631961,74.18493547206528,76.47522551917746,74.26646147171913,124.68517271677653,0.0039062498,5.086263e-05,0.003317438,0.033622566878303256,0.03687349552561014,0.010932657315263982,393216,21.690881093343098,21.0,14.716303633967906,28.329562187194824,25.0,23.29636599696119,128.74216651916504,160.0,76.35666780276038,1898,1945164.0,1024.849315068493,44366.94256867908,7357,3.8761854583772393,2.665976511548018,137.35356808783015,20.235736308969912,100,25874,0,0,2078860.0,870333,392.9060141245524,392.9060136720823,48362527,27329243.28862008,10229.003131230673,0.0005315404548883788,73.51886248585411,10229.003131230673,4503105114470235648,14760792784595632332,9630211703696627343,987842740224,IMG_9915.JPEG
2048,1536,0.75,113.22742716471355,122.88983345031738,127.44307740529378,137.0,150.0,156.0,66.03626747154208,70.81117613340842,73.43991312472771,70.96073767553017,123.12229410807292,0.00390625,4.5458473e-05,0.003348495,0.032906084107948756,0.03683210279667998,0.012930182832632309,393216,22.500882784525555,21.0,18.322616469567933,29.81414222717285,28.0,21.737234474728048,127.61495908101399,156.0,73.34608975061202,1550,2120920.5,1368.3358064516128,53540.032648000946,5863,3.7825806451612904,2.6071526524493684,135.34051510970048,17.416897683583525,100,30517,0,0,2209922.5,814566,203.79565238952637,203.79565204962196,47021555,26394470.694676816,7807.043081283569,0.0005409776680770645,70.09578557655941,7807.043081283569,8970746588443720764,13902828433446850772,14261011344249808488,987843002369,IMG_9916.JPEG
2048,1536,0.75,104.93927192687988,113.1943515141805,117.43570677439372,120.0,131.0,138.0,73.5270114495866,78.08355798824236,80.78631903041233,78.21152888892892,113.49892044067383,0.00390625,0.00012254715,0.003082952,0.03276868867697965,0.03687784204665,0.013274526047154019,393216,26.679346084594727,21.0,26.512977263204824,32.27452023824056,27.0,27.877734847861696,117.82834148406982,138.0,80.71090921453613,529,1815844.5,3432.5982986767485,68042.77354858558,1857,3.510396975425331,3.182594682980307,127.28863881739387,23.662090742965663,100,23411,0,0,1969757.0,810369,235.34460735321045,235.3446058978136,41771737,26438215.339349266,9264.003545761108,0.0005464714084158769,77.46562948941376,9264.003545761108,4358497620063043086,8775497884365016316,10937583572613438658,1597728129025,IMG_9917.JPEG
2048,1536,0.75,129.52584648132324,138.77865823109946,153.4982655843099,131.0,141.0,165.0,69.08708613868322,68.33414226657716,54.53102218279194,62.82202639776917,142.16053771972656,0.00390625,0.0019329389,0.0034125804,0.03163067316067541,0.036653082616609,0.01579478025840046,393216,55.25691509246826,28.0,44.239441188674135,63.03348032633463,21.0,71.44935506394799,157.53957525889078,166.0,56.37223316053202,4640,1960826.0,422.5918103448276,27647.791605403047,16866,3.6349137931034483,3.2436125549087196,129.09043719214327,6.676976858642907,100,19350,0,0,1702391.5,816415,407.1196403503418,407.1196398314489,42658952,27619775.057153005,7274.406277974446,0.0005723035763885794,63.98408352935078,7274.406277974446,13978609453676118851,3718805034688878239,13905471228199337140,532575977472,IMG_9920.JPEG
2048,1536,0.75,144.00312646230063,142.50024890899658,140.92581780751547,165.0,171.0,177.0,66.39202522664533,68.57939839855041,70.60749956479204,68.42050986327608,142.21983210245767,0.0039062498,0.0010081928,0.003788538,0.029701248047188395,0.037171542117148314,0.019173742805249607,393216,76.50522963205974,103.0,40.58176730579299,39.33424663543701,20.0,43.91447139603492,151.5896078745524,183.0,67.32713248359455,299,1774178.5,5933.707357859532,98989.00330528332,1131,3.782608695652174,3.2575456861029792,129.52260744428668,24.797822927027298,100,2091,0,0,1733074.0,535145,119.52896308898926,119.5289630889207,22553433,25220267.177988082,5312.600783665975,0.001699346623001329,68.52630772999593,5312.600783665975,8970181431921507328,15607745508733929688,15190699298482226575,429547061248,IMG_9922.JPEG
2048,1536,0.75,139.41494146982828,147.00000731150308,156.66018358866373,154.0,162.0,169.0,64.47781186249564,67.19568893563411,63.864194939854734,65.29461030442879,149.02407264709473,0.00390625,0.0009765625,0.003579487,0.031358503742709876,0.03764849523485056,0.016325351015621752,393216,32.27554448445638,21.0,33.37092723283447,35.06444994608561,17.0,39.92666391927128,157.88852055867514,171.0,63.52854510613139,335,2176603.0,6497.322388059702,112001.17748281204,1154,3.444776119402985,3.1522218452732322,127.34536830495301,15.014704815041034,100,18259,0,0,2158238.5,721501,476.1138973236084,476.1138968788046,40631657,27622569.844887596,12778.278563817343,0.0009341205704624356,65.17923191266149,12778.278563817343,17364822969796148766,11610699701354263612,15450281753822168573,472446402560,IMG_9923.JPEG
2048,1536,0.75,118.45033963521321,133.8026787439982,150.48907375335693,100.0,114.0,137.0,64.82702646646617,67.339178237061,69.96308946668861,67.27420758915028,137.0226198832194,0.0039062498,0.0012264252,0.0037365807,0.031177911699668256,0.0375605215545733,0.016650097433494142,393216,21.12883472442627,17.0,23.910658386217616,69.29539744059245,53.0,43.4761201377582,151.53267828623453,137.0,68.48498938432677,621,1500802.5,2416.7512077294687,54828.112871577774,2296,3.6972624798711755,3.1869008631362514,128.21426599624482,31.540145817465987,100,10364,0,0,1336586.0,685523,316.4713948567708,316.4713948391139,31808332,26917886.331765596,7283.852535247803,0.0010739261047458877,67.37643139007193,7283.852535247803,8681951054689733644,15049016172986595448,15836680498919850317,532575944704,IMG_9924.JPEG
979,700,0.7150153217568948,186.8125010944112,192.8578155552313,196.56699109878886,214.0,218.0,222.0,50.35691836919979,50.34182511626511,50.98064306642982,50.43183887940889,193.24046548956662,0.0039062505,1.4592149e-06,0.008968649,0.03156765837672661,0.037206592072788015,0.0159211476949197,84912,23.200386691959725,19.0,16.12551585635728,14.988469283525463,9.0,12.190269428329586,196.98040712096892,222.0,50.16157462772047,6,615630.5,102605.08333333333,229392.14060814012,28,4.666666666666667,2.8087165910587863,159.96636712237145,34.57450229739385,100,552,0,0,583670.5,112631,715.2605705530425,715.2605594548985,12346992,5625831.212468628,17297.309773821686,0.0029660002731850873,50.559795517298234,17297.309773821686,9114861781909455616,12447013293498207891,9265124501904383405,541165879296,interesting-receipts-102-6364c8d181c6a__700.jpg
450,225,0.5,144.81844938271604,155.17405432098766,165.63076543209877,175.0,185.0,191.0,64.27319320913907,65.12151449998979,58.361763667891026,62.91118907358222,157.11593086419754,0.00390625,0.0007209877,0.0039672195,0.03215818603987137,0.036729871954774874,0.014691870880530623,12544,17.702696296296295,20.0,9.420500138179664,45.2192,20.0,45.0125891937789,165.63944691358026,191.0,58.36302141029489,81,73442.0,906.6913580246913,7997.3937056864015,405,5.0,3.1661792997277796,126.44275714556413,20.090366390107793,100,1479,0,0,71932.0,138893,5469.883466666667,5469.883426836544,5098545,847922.1601473948,30512.17274074074,0.0003739370389774751,62.58549045900662,30512.17274074074,4485372190937464639,14152084971213055694,9788021603341064156,472446402560,Krisites-Walmart-Receipt-9.1.5.21.jpg
1500,725,0.48333333333333334,193.64147126436782,209.06559632183908,222.03697471264368,197.0,214.0,228.0,29.79827747316107,29.05006659720653,27.041314958994608,28.452065932956504,211.20958252873564,0.00390625,2.7586207e-06,0.012613111,0.020754051930818813,0.0023732403638377286,0.026500768241997832,134640,15.816649195402299,17.0,8.42435522003067,33.738908505747126,34.0,11.504090205727437,222.04475126436782,228.0,27.05000833433431,1,1085276.0,1085276.0,0.0,4,4.0,0.0,208.24801409961685,11.606822262153464,100,1644,0,0,1085276.0,69734,379.0406013793103,379.04059968392676,14423258,8768213.033116387,10618.780524137932,0.028848366109296593,28.629886343120734,10618.780524137932,18430919863725831431,10168298168327956831,12299385346634583756,541165879296,ocr-for-receipts.jpg
280,260,0.9285714285714286,214.1299175824176,212.80012362637362,215.43146978021977,220.0,219.0,222.0,30.718510464507766,31.319694721648364,30.90778070331968,31.09480883959445,213.73923076923077,0.00390625,0.0,0.007168414,0.02550683893644103,0.023197801927757684,0.024482670733840618,8960,72.99898351648352,0.0,78.86668365143518,3.4107829670329672,5.0,3.2472738679969404,215.45740384615385,222.0,30.913744300336358,1,72261.0,72261.0,0.0,4,4.0,0.0,214.12050366300366,1.074263192999209,100,17,0,0,65382.0,15045,4070.4901785714287,4070.4901418757922,1581723,580530.9154349602,19134.864203296704,0.0034805472633668002,30.98199529649194,19134.864203296704,4359061126701777151,16779447487681696946,10719501796529072972,481036337152,realistic-paper-shop-receipt-barcode-260nw-768909406.jpg
600,473,0.7883333333333333,178.94369626497533,190.33945384073292,193.44395701198027,173.0,188.0,191.0,49.51346203011545,45.389079344413986,43.83619955297813,45.174904219751625,189.98503523608176,0.0039062505,8.456659e-05,0.014082515,0.025168139459793126,0.031381588426671506,0.02009609143878919,35400,18.967057787174067,22.0,13.283351131289868,21.635690627202255,22.0,19.933304639737884,193.45328047921072,191.0,43.823746163315725,1,282728.0,282728.0,0.0,4,4.0,0.0,187.57570237256286,6.233946426148917,100,230,0,0,282728.0,408775,2373.6939605355883,2373.6939605355883,6283502,2415167.3928135135,25108.499548978154,0.04113945839925322,46.24624697583585,25108.499548978154,18411222707774521737,2528517457442454291,13534659841646118128,532576043008,Receipt-OCR-Taggun-demo.png
519,329,0.6339113680154143,247.68831807720014,247.2592371347752,247.25277157966863,255.0,255.0,255.0,29.04064450489784,30.876861037185005,30.83234753342345,30.58910063923866,247.31584002436296,0.00390625,0.0,0.057486013,0.007091410016715763,0.0,0.01655660600793195,20992,6.826150359295114,0.0,27.415147161710156,1.3447710408723814,0.0,7.403264097691842,247.7288507827187,255.0,28.861064076491473,1,169904.0,169904.0,0.0,4,4.0,0.0,247.400108930548,0.20381173504189173,100,4,0,0,169904.0,12144,3409.401690180438,3409.401690180438,2625255,1449637.7318773768,21836.422228859567,0.801413598028094,30.24995102516877,21836.422228859567,14106346662300803047,11389062946945770246,17451771178721941225,481038172160,receipt.png
800,1200,1.5,231.38966041666666,230.83392395833334,231.031646875,239.0,239.0,239.0,26.49443035361846,26.46225773387255,26.226915951918887,26.34309584263383,230.93271354166666,0.00390625,0.0,0.009322565,0.02385119238036736,0.016860259398538892,0.024776412589433996,120000,43.79246875,0.0,63.808114390179824,0.7198822916666666,0.0,1.081256843282274,231.48845,239.0,26.377077760450135,4,957169.5,239292.375,414428.4470827526,15,3.75,1.479019945774904,181.85157230113634,30.413910710053006,100,2041,0,0,953506.0,67554,482.0803989583333,482.0803911707456,11430398,7746358.178139837,10040.824114583333,0.010467470835983336,26.3945346798033,10040.824114583333,9206618998385352398,12217692838503412252,11866661328490696089,481036337152,receipts-1200.jpg
1440,2560,1.7777777777777777,140.3618324110243,148.61634874131946,154.1603572591146,144.0,152.0,156.0,22.021522574160855,23.454977448113244,24.56042541005472,23.531630758994865,149.3086328125,0.00390625,2.2243923e-05,0.008630168,0.030991552212734322,0.03800890989792189,0.017015395697714666,460800,22.025120713975696,19.0,22.48345380887593,23.465808648003474,24.0,12.753479028379541,154.28644124348958,156.0,24.354288215077712,445,3526029.5,7923.661797752809,166510.86532541583,1628,3.6584269662921347,3.279517948571582,128.16084641980603,6.718145709277191,100,12008,0,0,3608392.0,371667,256.35953423394096,256.35953367623216,34962349,32123514.08196896,5810.362170681424,0.004927719052297102,23.34564181077627,5810.362170681424,1099734880428721926,16059540751081409576,12756787572101746059,532575977472,receipts-scaled.jpg
805,800,0.9937888198757764,244.14908074534162,244.14908074534162,244.14908074534162,255.0,255.0,255.0,24.0021551522529,24.0021551522529,24.0021551522529,24.002155152194188,244.14908074534162,0.00390625,0.0,0.03844475,0.010507076487879019,0.0,0.020189139237640926,80000,0.0,0.0,0.0,0.0,0.0,0.0,244.14908074534162,255.0,24.002155152194188,1,642396.0,642396.0,0.0,4,4.0,0.0,244.14908074534162,0.0,100,9,0,0,642396.0,30467,775.7644068322982,775.7644068322982,4181196,5336808.71275242,9411.255590062112,0.3718637921642563,24.0021551522529,9411.255590062112,18439856199255057407,579869470596859656,17119521850996314801,481036337152,shopping-receipt-paper-sales-isolated-white-background-85651861.jpg
1228,676,0.5504885993485342,243.4058048879209,243.4058048879209,243.4058048879209,255.0,255.0,255.0,44.38556788730869,44.38556788730869,44.38556788730869,44.385567887287436,243.4058048879209,0.00390625,0.0,0.053832043,0.007653045851691179,0.0,0.019295016966299,102816,0.0,0.0,0.0,0.0,0.0,0.0,243.4058048879209,255.0,44.385567887287436,1,828225.0,828225.0,0.0,4,4.0,0.0,243.4058048879209,0.0,100,1170,0,0,828225.0,84402,3874.018159850047,3874.018158852761,13587520,7648563.959996024,48441.65875624,0.6682012783896389,44.38556788730869,48441.65875624,16710482845776200065,940825150935338791,13804202194695130925,481036337152,short-receipt-template-with-barcode.jpg
