filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
177881,856,1518,1.7733644859813085,195.0420673758865,191.93425886524824,189.1531134751773,238.0,238.0,238.0,79.8522907418866,82.61986978816213,86.18860003556608,83.05369331286172,191.4573634751773,0.0039062498,0.0002925532,0.019461358,0.0148075544617718,0.0,0.0251428896726523,70000,18.718929078014185,0.0,40.77264513537716,12.86890425531915,0.0,42.822754793335314,195.77580496453905,238.0,79.60040872960019,41,531486.0,12963.073170731708,70685.57927916579,397,9.682926829268292,3.984353694201822,165.6409805732316,26.89577338382968,100,5435,0,0,525853.5,2248.883911347518,2248.883907189968,13451643,4964151.073042026,33187.1354751773,0.0844345975971833,82.88692018853827,33187.1354751773,16105296410563313663,3687092496829526823,13270585901980968636,412367192256,screenshots192.JPG
2209174,2532,1170,0.462085308056872,135.8013658008658,139.38982683982684,140.2784567099567,116.0,135.0,140.0,107.62022423065936,104.65840487214184,106.54245444060255,105.37205815727852,139.2041038961039,0.00390625,0.0014209957,0.020867372,0.016318455455742,0.0,0.0242651134318118,57000,78.22280735930735,92.0,65.48466886898518,31.83958658008658,3.0,47.47073873380295,142.78580735930737,143.0,104.71584745439804,26,380008.5,14615.71153846154,72669.45931780276,213,8.192307692307692,2.935449523552644,136.23857429885564,47.86594999468931,100,49,1,0,379804.5,832.5074718614719,832.5074545904314,5245700,3744580.939965395,20674.43483116883,0.0705776270133923,106.27369451446792,20674.43483116883,72057048593989376,9655743084014420394,13444864924614881669,1540819517440,screenshots573.PNG
275124,2532,1170,0.462085308056872,227.7959025974026,230.0501277056277,242.8589437229437,255.0,255.0,255.0,69.07679865672459,64.23584672562644,43.3326628564707,55.33805653451029,233.63257792207796,0.0039062498,3.030303e-05,0.051904935,0.0071920475180612,0.0,0.0186902938317836,57000,0.625,0.0,5.357662564978608,16.699564935064934,0.0,56.363960275982535,243.02360606060608,255.0,43.02931942524528,2,459203.0,229601.5,229585.5,12,6.0,2.0,212.11749567099568,21.9576962919194,100,319,0,0,458923.0,2736.379404761905,2736.37900571372,8350222,4068192.8884719512,42980.59071861472,0.6466581794998517,58.88176941294058,42980.59071861472,18446494480275083139,5721392835448231951,13818420425225493208,481036566528,screenshots333.PNG
1999896,2532,1170,0.462085308056872,185.36347619047615,187.03200865800864,190.9760627705628,218.0,218.0,218.0,87.11322995445963,84.74886617221844,79.30644351665099,83.2648284349222,188.02568181818185,0.0039062498,0.000504329,0.018671572,0.0117079590751652,0.0,0.0237075199119831,57000,5.5304329004329,0.0,23.95188196355659,17.611168831168833,0.0,45.20576028232572,191.00611471861475,218.0,79.29010039753875,14,426997.5,30499.821428571428,102512.41347281648,90,6.428571428571429,2.896162133244756,137.42701106643676,58.08157737263064,100,35,0,0,426987.0,849.8582164502164,849.8582164475177,3681908,3805987.457908186,13006.812865800866,0.087240175772848,83.72284654777634,13006.812865800866,18429789346711207680,6959916401675499030,18264496204701082178,472446402560,screenshots460.PNG
3189759,2532,1170,0.462085308056872,125.9235303030303,130.09046103896105,131.3413593073593,140.0,148.0,151.0,83.08757117363788,83.76015537514749,83.72967566145407,83.64124799565224,129.99516883116883,0.00390625,3.138528e-05,0.016027216,0.0221621102078639,0.0236541500793686,0.0207592421261528,57000,17.824248917748918,21.0,20.247479375983996,12.02960606060606,11.0,15.485838318161544,132.09571212121213,151.0,84.42122072098356,307,325298.0,1059.602605863192,14953.064020114234,620,2.019543973941368,1.8510343407950185,130.33001966903123,15.166941008386036,100,4865,0,0,349719.5,4062.992350649351,4062.992348287607,12554477,4164598.532994731,22749.186484848484,0.0624054369321556,83.52580073674648,22749.186484848484,17169973579284735,17650920720501222934,10688733166386674025,1606317867072,screenshots516.PNG
192676,911,1902,2.08781558726674,50.12917327766179,44.09961795407098,39.85713152400835,51.0,46.0,35.0,25.0242585240587,25.02173057776113,27.62551636373969,24.725993506284464,43.47529227557411,0.0039062498,0.0002118998,0.031262103,0.0083042019118942,0.0,0.0223763546293091,59000,106.57291231732776,107.0,12.543975883889855,63.35298329853863,64.0,26.506962213675408,51.81404384133612,51.0,29.79737400428625,867,7303.5,8.423875432525952,73.07161783536688,3663,4.224913494809688,3.928299400570362,140.72264012981287,38.56596032614905,100,167,0,0,11223.0,1318.757807933194,1318.757807933194,6190838,4059686.2031443417,9569.754496868476,0.2822650351448495,25.89050182185317,9569.754496868476,9458254594131230975,3934607319283575340,17591270171602376410,1030892814336,screenshots203.png
1229432,2532,1170,0.462085308056872,230.7577748917749,230.58266017316015,230.97449134199132,255.0,255.0,255.0,54.91071152711822,53.7843518596636,52.60299664679309,53.36896830518569,230.7182207792208,0.0039062505,0.00021645022,0.03890905,0.010762348060617,0.0,0.0208956455738091,57000,17.994554112554113,0.0,40.89512900582314,5.927515151515151,0.0,20.88609878771325,232.48305627705628,255.0,51.23710487892009,1,460539.0,460539.0,0.0,4,4.0,0.0,230.7716421356421,0.1602646593529101,100,339,0,0,460539.0,2003.01841991342,2003.01841991342,7156013,4017644.8191040056,27251.946207792207,0.3662980622429849,53.76602001119164,27251.946207792207,18428605986617950207,6433734114932189131,13635989011526685338,532575944704,screenshots276.PNG
36668,220,361,1.6409090909090909,191.12722236212545,215.6427096449257,200.034046839587,185.0,212.0,201.0,60.33956570894541,48.65716402847792,58.09556294470746,51.136706184812,208.15095693779904,0.0039062498,3.777386e-05,0.02560815,0.021443121051161,0.0106142646387514,0.024281171194289,9720,33.64534122387308,37.0,30.51083408072197,44.428808864265925,43.0,47.496894156213095,218.71116847141775,253.0,42.67452256937827,1,78840.0,78840.0,0.0,4,4.0,0.0,202.26799294887937,10.132297060808488,100,29,0,0,42360.5,9986.53991437925,9986.539352840837,2308629,680240.9648502629,46999.99992445228,0.1228047826635633,55.6974308940436,46999.99992445228,72057591888404720,561669713727046579,16194782026433768488,487478788096,screenshots133.png
223283,911,1903,2.088913282107574,202.68872651356995,198.43654697286013,194.53847807933195,251.0,249.0,248.0,86.07751518446551,88.71633826533032,93.1850807765345,89.50998553241621,197.82631524008352,0.00390625,0.00012108559,0.027580105,0.0072602385903199,0.0,0.0209681142704159,59000,81.6562254697286,105.0,46.11088720986732,20.8675260960334,3.0,48.97340829445948,202.9558350730689,251.0,85.959136972168,1,477522.0,477522.0,0.0,4,4.0,0.0,198.554583855254,3.3283716653596715,100,138,0,0,477522.0,1160.0065427974948,1160.0065427963789,5819420,3938429.5322980415,17052.80886012526,0.1785837177540329,89.32631140877679,17052.80886012526,9440525014182069247,6217162058401517142,12632375080009257161,962173337792,screenshots238.png
881615,2246,1080,0.4808548530721282,197.63001663201663,182.40245945945944,129.97686278586278,196.0,155.0,63.0,59.77484961622768,64.67312994911819,91.52182018865498,67.81259485378492,168.4411476091476,0.00390625,6.029106e-05,0.027191415,0.0131235939698578,0.0,0.0246563976901116,60000,62.71714760914761,99.0,45.45462976052452,104.20437214137216,171.0,82.98115444450377,210.4221185031185,196.0,51.72340749116778,117,295524.0,2525.846153846154,26887.5346318493,406,3.47008547008547,3.638757770497095,144.3910402648578,53.74463874402257,100,2,0,0,182787.0,595.8210187110187,595.8210187110187,2962260,3878166.525359637,9770.51002910603,0.0893176446109,71.98993325133362,9770.51002910603,16777215,9655960405925946152,15453445911860261147,206158430592,screenshots051.PNG
2077802,2532,1170,0.462085308056872,209.52831818181815,206.85586363636364,205.1071103896104,251.0,253.0,252.0,72.03827060550532,77.09959818783418,82.18453897944707,76.84627335272343,206.62917965367964,0.00390625,0.00022835497,0.02270088,0.012588309885972,0.0,0.0238516849355319,57000,34.732718614718614,10.0,40.97072878212125,30.259251082251083,1.0,63.71895051456213,217.05399567099568,253.0,64.84330334914638,42,411691.5,9802.17857142857,62554.28924017211,360,8.571428571428571,3.1558174334820746,167.65538683342368,28.920632661548986,100,376,0,0,395746.5,1057.232766233766,1057.2327662289688,6697047,3848313.014289412,18554.35544588745,0.1237948714231986,77.10746925759553,18554.35544588745,71201073670648063,18369353041228841884,17732725878666769499,420906795392,screenshots442.PNG
2610750,2532,1170,0.462085308056872,212.19149783549784,213.02181385281384,226.0588961038961,250.0,250.0,250.0,74.45139217057418,70.45116533701994,52.91266396085384,63.30411670493192,216.87297619047615,0.00390625,0.00015259741,0.025151094,0.0126310922241565,0.0,0.0226204239247586,57000,55.5411341991342,18.0,59.675672570338506,22.70058008658009,2.0,57.37883085975465,227.48860173160173,251.0,52.666707695817735,1,460539.0,460539.0,0.0,4,4.0,0.0,217.09073593073597,6.350500181914547,100,981,0,0,460539.0,2692.916212121212,2692.916209954836,9582779,4062695.630186159,31058.32135930736,0.1194731815419131,65.93840715614931,31058.32135930736,18445899099024457727,8212736184958879118,12953131100456394041,481036566528,screenshots373.PNG
174092,1280,720,0.5625,228.84048220640568,231.52493594306048,224.95848576512452,236.0,247.0,230.0,41.613886531883246,40.098706649882295,40.65869817675005,39.75180729766503,229.2602384341637,0.0039062505,0.00011654804,0.022215107,0.0205500706001165,0.0048311323956753,0.0251732913455303,70000,54.59980427046264,45.0,49.17395644896038,17.069021352313168,20.0,22.36464787308507,236.15963167259787,247.0,38.91450282586968,1,560439.0,560439.0,0.0,4,4.0,0.0,228.4413013048636,2.695561293304939,100,1946,0,0,560439.0,1890.29925088968,1890.2992508231116,11582658,4807362.269176237,37695.89397153025,0.0835955464018744,40.79043045283853,37695.89397153025,7350330549769998591,14741157222636348050,15381241161239139891,491807309824,screenshots048.JPG
235225,2532,1170,0.462085308056872,50.523722943722944,33.56939393939394,32.51977922077922,44.0,27.0,26.0,25.883137802434693,26.85888251152273,26.565551826526946,26.544547359474095,35.50313203463203,0.0039062495,5.1948053e-05,0.040286183,0.0047547463122214,0.0,0.015917201367667,57000,117.50567748917749,118.0,8.605853629005413,99.95710606060608,104.0,22.242866504261844,50.54213852813853,44.0,25.965415545125147,316,5857.0,18.53481012658228,55.31709847047109,1978,6.259493670886076,3.790695436925731,130.59503425734985,40.59262669473986,100,54,0,0,7312.5,1458.9406536796537,1458.9406536796537,3878813,3943107.50728216,15651.252095238096,0.4012203595753954,26.43585738016145,15651.252095238096,9179742859241062400,10001532247682877041,15037636396798811581,3848408137728,screenshots348.PNG
553420,1518,978,0.6442687747035574,75.28346428571429,70.13383695652173,66.93447204968945,17.0,18.0,18.0,83.5316633377298,76.21882498319007,73.26390882656165,75.86949358708287,69.76287111801243,0.0039062505,0.0009262422,0.029290559,0.0176556050710683,0.0,0.0223137762125503,80000,33.58956366459628,0.0,47.10041041837957,23.61268944099379,0.0,42.99678956493299,76.7647298136646,20.0,83.31609868514809,544,134328.0,246.9264705882353,3599.553848109376,3760,6.911764705882353,3.619230882374154,127.0317890130341,28.42364942401488,100,8063,0,0,161567.5,1840.655335403727,1840.6553349197957,14437004,5617459.831597835,37162.87550931677,0.2035989332903563,77.67146571582718,37162.87550931677,272506311147520,1783439295504249992,17361384600146867019,3436074500096,screenshots602.jpg
4597635,2532,1170,0.462085308056872,50.97250649350649,49.31835281385281,49.37769696969697,24.0,22.0,22.0,74.51267231159707,74.34411495573806,74.45981308678995,74.26362339673489,49.52430303030303,0.0039062498,0.00066883117,0.018370295,0.0188354093916832,0.0055112627951773,0.0227757793310759,57000,60.5797316017316,30.0,60.60680317360119,30.42362337662337,7.0,53.20426001265799,51.87781385281385,26.0,75.06229529158789,477,58394.0,122.41928721174004,1289.6913548036434,2941,6.165618448637317,3.9408403318436074,137.94761973518996,31.005285226102515,100,1574,0,0,60855.0,1514.9122337662338,1514.9122221000166,9566885,3824397.819840509,33501.68192207792,0.0871948820602063,74.43886678470837,33501.68192207792,68292009787647,12181793824272026209,15426723602318988038,3436024168448,screenshots456.PNG
131217,2532,1170,0.462085308056872,238.32238744588744,238.32238744588744,238.32238744588744,255.0,255.0,255.0,55.51721361794896,55.51721361794896,55.51721361794896,55.51721361787869,238.32238744588744,0.00390625,0.0,0.056170862,0.0042382694810942,0.0,0.0143491017363176,57000,0.0,0.0,0.0,0.0,0.0,0.0,238.32238744588744,255.0,55.51721361787869,1,460539.0,460539.0,0.0,4,4.0,0.0,238.32238744588744,0.0,100,101,0,0,460539.0,2310.5782121212123,2310.5782121212123,4887813,4008041.890294849,26711.36771428572,0.7804305800448715,55.51721361794896,26711.36771428572,18411841176597364967,5575274919271417102,13800488631250112539,481036337152,screenshots553.PNG
186541,826,1217,1.473365617433414,186.99770397643596,187.19116642120767,186.559058910162,251.0,252.0,252.0,92.2148507252996,92.08971074493256,93.68618537941356,92.11612597416124,186.9818851251841,0.00390625,0.00053829164,0.029724248,0.0181858739482585,0.0,0.023746933378502,84000,30.41677908689249,0.0,49.118161808980304,16.302460972017673,0.0,43.01990093796584,191.20053608247423,254.0,90.12356531639512,140,541903.0,3870.7357142857145,45193.52399473066,693,4.95,4.542379804212136,143.2490700481975,27.63803177596619,100,7911,1,0,536713.5,3568.1692739322534,3568.1692342552424,18300338,6203783.238709153,35143.47645949927,0.1400413199959709,92.66358228321523,35143.47645949927,4552874375174372636,17138903570342869497,9490574009630997594,506806141056,screenshots617.JPG
7534041,2532,1170,0.462085308056872,111.7632380952381,115.5074393939394,122.86890692640692,101.0,103.0,119.0,86.59072268719432,81.70617228627584,75.00055906497673,80.02069604676838,117.29565151515152,0.00390625,0.0012196971,0.005814424,0.0328579331212205,0.0369294788514811,0.0128215177782657,57000,53.769051948051946,14.0,50.5966801672766,68.63148917748917,32.0,64.89113577988904,126.36606277056278,120.0,77.36080081266618,199,227044.5,1140.927135678392,15791.376703025344,770,3.869346733668342,3.029671537228805,130.67412273045878,24.154043508602168,100,432,0,0,227900.5,326.05437662337664,326.0543758203743,5545516,3601365.757219094,6095.146051948052,0.0013481238076935,81.09915134614896,6095.146051948052,18446744069414584320,13191999661662502847,12101902471339871757,1022202216448,screenshots282.PNG
114271,804,1632,2.029850746268657,242.81432454361052,242.74878093306287,242.699476673428,255.0,255.0,255.0,42.42195548980063,42.51044604378063,42.67774603005577,42.52977886728936,242.74146855983773,0.00390625,0.0,0.050695255,0.0119747894645322,0.0,0.0257360082514046,61000,0.0881196754563894,0.0,3.0694069889097864,0.1243975659229209,0.0,4.8789270230971935,242.81432454361052,255.0,42.42195548989174,2,491218.0,245609.0,244685.0,8,4.0,0.0,246.0543804763145,4.180972879904092,100,6923,0,0,491131.0,4187.046044624746,4187.045361645362,11135010,4401952.517493856,47149.98452738337,0.5628585334903728,42.53671585454568,47149.98452738337,10417832625083489279,2531923710489863123,12411572469480211345,481036337600,screenshots162.png
237023,994,1022,1.028169014084507,240.32935971223023,239.0542723535457,237.7329218910586,255.0,255.0,255.0,42.12341582044602,44.04197634512458,48.138573591472834,44.66686566211622,238.80480883864337,0.0039062498,2.0554985e-06,0.052945107,0.0193757904509218,0.0,0.0288318046234012,121000,19.615043165467625,0.0,42.5879314821373,3.3747132579650567,0.0,24.022121935556424,240.41954367934224,255.0,42.080295066030445,2,970830.5,485415.25,485406.25,12,6.0,2.0,183.17599131603808,55.867900482581575,100,1207,0,0,967140.0,1004.621806783145,1004.6218066369744,16692962,8323357.101704563,23346.516791366907,0.5228305023569244,44.767988585681145,23346.516791366907,426609433640935,6148837687321890060,13208057738611450860,481036337600,screenshots144.png
454104,2532,1170,0.462085308056872,226.60816666666668,229.86645887445889,238.291512987013,255.0,255.0,255.0,61.32418522813428,52.67737628225223,43.32184417239426,48.213794089122615,232.022816017316,0.0039062505,0.00012337662,0.034667272,0.0092832402679929,0.0,0.0222772886478914,57000,11.393138528138527,0.0,32.04882376055875,20.056878787878787,0.0,58.63601085623488,240.12670779220775,255.0,36.38093875748197,1,460539.0,460539.0,0.0,4,4.0,0.0,231.58871284271285,4.922720410414168,100,135,0,0,460539.0,2065.514145021645,2065.51414493877,7693210,3986275.681589025,29230.612181818185,0.2824114629126194,52.441135227593584,29230.612181818185,18429003354803900655,10738650078868087198,16879971608936750737,481036566528,screenshots461.PNG
531851,2532,1170,0.462085308056872,237.514051948052,236.74273593073596,236.28728787878788,255.0,255.0,255.0,48.25012434693279,47.81595050365258,47.65938999669517,47.65513357840895,236.7683787878788,0.0039062493,4.5454544e-05,0.03981635,0.0106932870318968,0.0,0.0215708769989917,57000,35.45270346320346,0.0,51.45233023728985,3.1880432900432902,0.0,16.28699342643033,238.1134848484849,255.0,46.65711547255646,1,460539.0,460539.0,0.0,4,4.0,0.0,236.84802525252528,0.5063278920301099,100,876,0,0,460539.0,3970.16641991342,3970.166319913421,8862097,4159993.504558429,39670.48180086581,0.37775154897984,47.908488282426845,39670.48180086581,4557503742526819823,9006118603232622863,12435445227438962892,489643114560,screenshots508.PNG
