filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
5949657,3024,4032,1.3333333333333333,99.52128133333333,112.172292,121.39957866666667,77.0,104.0,119.0,71.24831346147586,57.12556389334511,53.87825865367225,55.82848741787522,113.488896,0.0039062498,0.0035426668,0.0020383415,0.03286264315565787,0.03666994735491858,0.01304019494661616,93000,44.29642,24.0,42.13583213667752,102.123996,101.0,49.14290779273565,134.406696,128.0,63.01375979654695,5346,300836.0,56.273101384212495,3410.995101786723,18472,3.4552936775158996,3.3968090698864253,128.9839033450756,28.71438355195087,100,28203,0,0,331882.5,4977.204778666666,4977.20477495976,45086432,7134482.220395272,31955.39657333333,0.0001410121056051253,60.75071200283107,31955.39657333333,18446744067267100672,16425149182092102035,14880396119111740771,266287972352,regular610.JPG
1977164,3840,2160,0.5625,137.64810676156583,68.69957651245552,78.20743238434164,128.0,57.0,62.0,60.08760141448684,47.37528559521417,56.55812843203821,48.95879250395101,79.4017615658363,0.00390625,0.0035213523,0.0021156434,0.030879454707396767,0.03618788779107617,0.017209693836337418,70000,123.42870640569394,121.0,20.3846992493575,152.07613167259785,155.0,46.63184184352272,142.43002135231316,136.0,59.39426808738832,1272,100320.0,78.86792452830188,714.7694628842177,4617,3.6297169811320753,3.401187905009563,150.24268970772044,42.93465108141088,100,17181,0,0,193973.5,1551.964144128114,1551.964125936826,20555132,4889651.731600082,13404.500167259786,0.0003600308534581174,54.673671813913074,13404.500167259786,4177507984394451064,4851460753285304785,14674923789096095425,549795659840,regular473.jpg
1174306,2048,1536,0.75,92.92061066666666,108.51405733333333,117.596892,82.0,98.0,110.0,57.87369906966094,55.18019533363503,51.673960340482004,54.14802412847828,109.44022,0.0039062498,0.0019513334,0.002680904,0.03027726241807559,0.03576925640215639,0.018211932253879813,93000,25.442886666666666,20.0,22.671958761147124,70.03229333333333,57.0,54.54234457563489,118.21756533333334,110.0,52.538385141967694,1562,258066.5,165.21542893725993,2100.607244798568,5093,3.26056338028169,2.885673773472122,128.59404880175316,17.00117715870894,100,20645,0,0,285321.0,1219.1918493333333,1219.1918489288378,28369098,6551012.508368661,15785.293016,0.00020810914173737837,54.90928491459266,15785.293016,9186916733900822584,14394855097665073906,14673718454947541956,541165944832,regular338.JPEG
855850,1536,2048,1.3333333333333333,121.00247866666666,123.71907333333333,126.43626,119.0,133.0,143.0,67.47833772297965,66.00757119357753,65.90483226498668,65.85374446801471,124.22099066666667,0.00390625,0.00021533333,0.0021150939,0.03145926744683209,0.03652511542805048,0.016134264500984426,93000,70.60873066666667,96.0,54.12587986329145,31.552445333333335,20.0,34.11570959964062,130.74368933333332,146.0,67.29628585721123,716,440067.5,614.6194134078212,15168.867685989488,1928,2.6927374301675977,2.79574752764259,128.24745374568727,13.582361342654707,100,1076,0,0,482364.0,526.7796666666667,526.779666260473,11770163,6162808.298806575,8600.077288,0.0003739402754291769,66.46358039384795,8600.077288,35579607864606462,7695189193483156220,9593473527885275702,1022202216448,regular242.JPEG
298477,1280,720,0.5625,84.97806583629894,83.31737722419929,113.89744839857651,64.0,60.0,99.0,57.82192353213471,64.3982160665417,61.41225154439794,61.58474951840761,92.6489359430605,0.00390625,0.0027571174,0.0030578189,0.03085363255782291,0.037328125044784236,0.01726422188289574,70000,99.74271352313167,164.0,73.58118068258969,95.21185765124555,100.0,47.61438042332563,114.25446441281139,99.0,61.174893878952055,174,98994.0,568.9310344827586,4820.898836324129,547,3.1436781609195403,2.5409384251350233,133.55016966263784,26.64197347079083,100,243,0,0,88887.5,212.39854804270462,212.39854775775387,5520783,4110400.554599441,5869.1332170818505,0.0010432948938194247,61.21079704769145,5869.1332170818505,5727304326553026560,11079948298738763461,14251922750186853375,206160003072,regular065.JPG
2524770,1980,3520,1.7777777777777777,133.88256583629894,152.55983985765124,142.488103202847,116.0,145.0,132.0,69.97844347265257,65.7473090472197,71.40570616345114,67.49188296186783,147.42137010676157,0.00390625,0.0015444839,0.009768454,0.028619968791573202,0.035886908831344495,0.01588926727322977,70000,44.52845729537366,42.0,31.084118133650712,49.96023487544484,46.0,40.416714710470195,153.9219822064057,146.0,65.18709920335253,2417,350808.0,145.14191146048822,4312.442156895301,8473,3.5055854364915184,3.377514209114588,128.1581867355534,17.58570081467274,100,25974,0,0,183730.5,3242.208318505338,3242.2083182796277,33717255,5142587.449815662,23755.021701067617,0.02388438674331361,69.04381956110781,23755.021701067617,9223372036863229695,2405381493781438656,16008831565888496899,419849830400,regular506.JPG
759657,2048,1536,0.75,113.28400133333334,130.51954533333333,137.204744,105.0,130.0,143.0,66.47027933778874,60.89068499625537,61.44927147841806,60.53426040371373,130.570124,0.00390625,0.0028446666,0.0022119936,0.030421929436061697,0.036616552578074404,0.01800808581898656,93000,41.05000666666667,24.0,40.106236214998894,63.7347,32.0,63.78917355301498,141.57646533333335,146.0,59.867708500098765,897,378571.0,422.041248606466,9792.536808253335,3897,4.344481605351171,3.704911799561056,118.46215956474504,35.627148801540926,100,3522,0,0,315935.5,705.4677626666667,705.4677594935181,10966243,6365779.823278362,9219.682168,0.00047529889906111877,62.93674527082072,9219.682168,16564679794587790440,5569658848699800785,17563866568775729354,464930242560,regular203.JPEG
3442867,4080,3060,0.75,109.40601466666666,134.71753866666666,159.95408933333334,117.0,150.0,177.0,65.37755960647824,56.31680513776231,60.00307221197909,54.883838150961466,139.38282,0.0039062498,0.0027873334,0.0031417385,0.02839027195905242,0.03407690710471728,0.021066024860975592,93000,33.372668,17.0,37.856552615037586,84.34496666666666,56.0,69.65701978024579,162.79913066666666,182.0,60.555174055106654,264,550398.0,2084.840909090909,30609.39556990001,1059,4.011363636363637,3.2607432627154735,122.58596904137436,36.60232445277506,100,9344,1,0,593331.5,587.5625893333333,587.5625811155554,14065257,6344449.976687355,12540.759896,0.0012432451878436176,60.56581231873988,12540.759896,18376467690909812447,613779659699424830,12709903161977178333,472446468096,regular537.JPG
1008902,1536,2048,1.3333333333333333,113.651684,114.55071066666666,116.539536,97.0,97.0,102.0,65.75175215888977,66.13907026180857,65.42286861820087,65.78142207968263,115.04314133333334,0.00390625,7.2e-05,0.0019793848,0.03175675030784653,0.03656365553385846,0.015540553696445804,93000,73.258656,36.0,66.2878950116359,17.46671733333333,12.0,19.83625741575511,118.32991733333333,103.0,66.09733965311942,974,278008.5,285.42967145790556,5298.49769596247,3276,3.3634496919917862,3.2353506214586707,131.0290383565326,12.19831116865975,100,11422,0,0,268788.5,998.5007746666666,998.5007737270598,18131752,6501488.127637721,11595.217010666667,0.00035539398394011484,65.77123034629973,11595.217010666667,27147467995883279,17852487617913212905,9542066751743575468,534723428352,regular302.JPEG
1618541,2448,3264,1.3333333333333333,89.299928,134.35514533333333,181.52502266666667,91.0,142.0,188.0,36.831039670294054,44.87326641174442,44.50164935368957,42.81442143487584,143.33115333333333,0.00390625,0.0020853332,0.0034018036,0.03410483972070706,0.03665746408215461,0.009319866261368812,93000,15.894676,15.0,15.058398194640668,133.968676,124.0,34.232287159060185,181.525216,188.0,44.50144283975533,522,599175.0,1147.844827586207,23833.135714976503,1511,2.8946360153256707,2.9306168785720006,122.57357711389272,30.646284411072582,100,118,0,0,618366.0,130.85536666666667,130.85536629862216,6530017,5790414.930756543,1248.181016,0.00043255967932125816,42.06865181190935,1248.181016,9187166558890426382,18229612060960881386,9291092953382055037,51539640320,regular425.JPG
571026,1280,960,0.75,127.81160133333333,95.90070533333333,77.246848,124.0,88.0,65.0,63.146870225476675,62.642866392764006,61.55310584688759,60.0148185196636,93.95984133333333,0.00390625,0.0037526665,0.001349233,0.03171109402856291,0.036840949368701595,0.015633506159310015,93000,105.002596,109.0,25.46053945345196,148.792628,145.0,51.946181568237364,136.96470533333334,136.0,66.19030590365813,1238,207513.5,167.61995153473345,847.1314248682736,6068,4.901453957996769,3.78735859452019,140.01351689614629,35.51017311560439,100,24325,0,0,300132.5,553.5037146666666,553.5037145867661,21376521,6283347.756713143,14556.123365333333,0.00016903399486286832,62.447614155042764,14556.123365333333,6890265623436330319,13128953016831872407,12289730976517744515,549856477248,regular121.JPG
1909647,3840,2160,0.5625,76.79396263345195,82.51766548042704,131.2422900355872,66.0,70.0,145.0,52.00287658541869,59.78019043427218,64.80448711305493,54.22128708118763,96.42922241992882,0.00390625,0.0034528468,0.0021220879,0.030820317385381338,0.036671928171465674,0.01732362651170115,70000,73.926128113879,35.0,73.24210361692718,111.64232918149466,98.0,69.26490470319645,133.53989323843416,147.0,63.518800388826435,1730,137119.0,79.25953757225433,1256.160757556619,6022,3.4809248554913297,3.0981880328409463,136.0966777038652,42.78852671290479,100,16591,0,0,191447.0,1609.482197508897,1609.482192313418,15956395,4942856.984974546,12412.071494661921,0.00030498040325000554,58.862518044248596,12412.071494661921,7955873383412160242,15747507216571479190,15342533658268557746,695784964099,regular462.jpg
1192464,2048,1536,0.75,103.50462933333333,125.67879466666666,140.196312,117.0,149.0,176.0,53.03733019834717,69.17031276832138,81.25226951662141,70.11552102247991,127.49844666666667,0.00390625,0.0016739999,0.0029109756,0.029147421393447486,0.030975848494878843,0.020010692771904082,93000,50.506348,20.0,44.831015183347816,79.07701866666666,78.0,38.23610090117695,144.78897466666666,179.0,78.16127784891545,1,748232.0,748232.0,0.0,4,4.0,0.0,123.12657866666666,15.087638408331372,100,25373,0,0,748251.0,1603.1214933333333,1603.121487156451,35093154,6525313.594494835,15843.746845333333,0.0001503275975107526,67.81997082776331,15843.746845333333,18429718701000589791,11964682308813531958,13674571701011780664,816043786240,regular343.JPEG
963393,2048,1536,0.75,157.26178533333334,150.66299333333333,152.41294933333333,149.0,148.0,162.0,76.33796448540404,80.46863624938221,80.25610418848038,79.53964413739803,151.94365733333333,0.00390625,0.0014913334,0.00853579,0.027468486622571446,0.0353553390538031,0.01930787585175932,93000,77.93123066666666,104.0,56.71834936578103,40.501088,34.0,38.83451919984233,163.485104,172.0,75.54436350985549,986,449571.5,455.9548681541582,8678.941367756262,4419,4.4817444219066935,3.5253603673482368,137.19610603946495,17.309172514464137,100,17536,2,0,388163.5,990.4067253333334,990.4067246322064,22500844,6516889.246630188,14254.429218666666,0.010757252994280583,79.02090164108888,14254.429218666666,18446584644523704576,11284556994391709599,12796610001731065824,412434300928,regular291.JPEG
672753,2048,1536,0.75,131.00885733333334,146.721744,155.78478133333334,135.0,150.0,161.0,54.500870967481696,56.54080780228974,57.85712038799025,56.67911515656407,147.655704,0.00390625,0.00023333334,0.003990806,0.029919383886852176,0.03743286025111071,0.018836944206253654,93000,19.559164,19.0,5.339349363087604,46.203412,41.0,22.25510628054281,155.79296666666667,161.0,57.837502388434984,409,461400.5,1128.1185819070904,22589.519852251262,1684,4.117359413202934,2.985034697806001,129.54500678020474,14.32018620013439,100,3006,0,0,425375.5,673.2461053333334,673.2461022778298,9971929,6209731.026649751,6795.560042666667,0.0011471067217491556,56.2995997192539,6795.560042666667,9223230745349586944,15453801894632027276,10776368659757569007,541165879296,regular159.JPEG
3613352,3060,4080,1.3333333333333333,135.12871733333333,143.37035466666666,148.646328,139.0,149.0,155.0,48.798319942199356,55.384174563567235,55.27637611236837,54.27943787805361,144.016072,0.00390625,0.00017866667,0.0025096426,0.029078083502904202,0.03563418824313667,0.020111316689084214,93000,53.718248,33.0,52.75198202731813,34.086808,28.0,20.155050658279247,151.58114933333334,158.0,53.70346279448871,268,488224.0,1821.7313432835822,26748.31851265264,1147,4.279850746268656,3.2667542851908644,128.57694323403865,17.127676729991126,100,15287,0,0,454976.5,274.246432,274.24643079878405,12153332,6005679.531719244,6025.573104,0.0003849254639418173,53.15295687271165,6025.573104,10889147559101538175,3998312901971476415,13075861287481938067,532609499136,regular545.JPG
1307676,3840,2160,0.5625,82.15281138790036,85.73816370106762,134.74199644128115,59.0,63.0,151.0,57.40637614711716,60.92465818996241,64.7261723288475,54.426650573359204,99.97785765124556,0.0039062498,0.0019128114,0.0031418342,0.02771476060807156,0.02987177937731908,0.02195203962016098,70000,34.83317615658363,13.0,53.76988944978665,97.10655160142349,59.0,77.37645626955609,136.64962099644129,152.0,62.61020895032195,363,166641.5,459.06749311294766,7754.0265118370025,1562,4.303030303030303,3.0947688319240694,128.1708459693806,25.21842593684734,100,9316,1,0,178450.0,649.189421708185,649.1894051482092,11431503,4610412.616360786,10340.400473309608,0.0015206167445925988,61.01906888864235,10340.400473309608,16208565976250245360,5686577847516218181,16683142136617046915,420906991617,regular368.jpg
1085238,2796,1290,0.4613733905579399,77.0368590021692,73.61429067245119,71.02733405639913,62.0,62.0,55.0,53.65388697181334,49.920897737493334,51.81479446355583,49.75653981157851,73.22965075921908,0.00390625,0.0032885033,0.002928744,0.030082924771434327,0.035435048013906546,0.01857465036981098,57000,70.16455748373102,95.0,54.18590321647804,71.49291540130152,64.0,47.50803304289241,85.34462255965293,73.0,55.28317958130598,1130,73288.0,64.85663716814159,550.5201850408066,4709,4.167256637168141,3.428329206264583,125.33957357943751,17.023826896320934,100,12203,0,0,177793.0,1139.1044056399132,1139.1043404193983,18148588,3892875.41368122,18023.7343340564,0.0002742472206667025,51.79652639095417,18023.7343340564,18229660624770046976,5207461438690605361,18007465644107899264,1322950590464,regular321.JPG
1126673,2048,1536,0.75,107.16728933333333,118.958672,124.980688,127.0,141.0,149.0,57.032687466173854,61.38077135387815,64.34925804575107,61.74221595523967,119.430404,0.0039062498,6.6e-05,0.002956627,0.03315598873930732,0.036490326292032985,0.012275194912832398,93000,21.354309333333333,20.0,10.711210866640906,40.112357333333335,37.0,17.30464430424136,125.017872,149.0,64.31467465976652,387,435152.5,1124.4250645994832,21563.087775448515,1081,2.79328165374677,2.6789747606531096,129.693035116031,11.11412259713711,100,19377,0,0,458945.5,1167.9449546666667,1167.9449303814827,26438468,6576129.001603345,8737.660936,0.00023785119381320759,60.92090562193436,8737.660936,1099511627775,8314005087294112848,9812884893479742841,541165879296,regular329.JPEG
1188485,2048,1536,0.75,116.58857466666667,134.24201333333335,144.652752,112.0,143.0,162.0,67.73925943792408,64.94170838691416,65.47195002562846,64.73647135606174,135.386092,0.0039062498,0.0013053333,0.0022725204,0.03267530884299083,0.03647828398102341,0.013502747550152029,93000,17.622017333333332,17.0,8.577661828087704,56.221713333333334,31.0,55.80215610408337,144.65753066666667,162.0,65.46328102650925,2265,412314.0,182.03708609271524,3929.815846495398,4952,2.1863134657836643,2.324585530475093,131.57869136646426,17.37441631486425,100,25273,0,0,408126.0,1719.346208,1719.3462022527933,33479613,6381161.877647269,6289.296504,0.00019688510810555082,66.05097261682222,6289.296504,18361099991445390080,14715902434726518542,12650176583439681485,438086860800,regular342.JPEG
2601717,2448,3264,1.3333333333333333,82.31715466666667,94.71131866666667,108.47818,74.0,96.0,112.0,56.64397775212831,60.58782927636247,56.760352112080035,57.811832052022886,97.41631733333334,0.0039062498,0.0027793334,0.0022364208,0.03184939551487925,0.036706273896061604,0.015349788423858838,93000,40.448596,18.0,43.57334512782768,88.630972,75.0,56.06738743989429,113.06725066666667,116.0,57.30580919954363,981,252357.0,257.24464831804283,4857.077775275042,2891,2.946992864424057,2.9754763243433615,123.88141639272868,24.591861657967904,100,5931,2,1,390672.0,440.907744,440.90774341833975,11878637,6239803.693282728,6414.917096,0.00030985553448235485,57.99738638019027,6414.917096,16492411050200727294,14540312167462654124,13865090577790958801,1022202249216,regular508.JPG
