size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,960,0.75,73.76397705078125,87.2275341796875,67.0359130859375,72.0,84.0,63.0,43.79248835635665,49.80725967069198,40.815221893034725,46.343360022020455,79.69336344401042,0.00390625,1.993815e-05,0.005182738,0.0278374999006751,0.0320202105572082,0.021704889867282,153600,67.3783056640625,72.0,17.782151688665373,60.264356282552086,62.0,17.97708342177706,87.26687255859375,84.0,49.75584922202008,263,193914.0,737.3155893536122,7165.758857313286,1237,4.70342205323194,3.5747673593650955,124.63399521403082,16.630782552485076,100,163,0,0,251684.5,74384,105.74978597005207,105.74978547222814,4654774,9543708.073842034,1787.3603369140626,0.003612637098582,44.80498997336112,1787.3603369140626,9223364324670570496,10567222003554586848,15106658341349968667,963012198400,2022-08-30 18-50-17.JPG
4623,3460,0.7484317542721177,108.4139474779908,117.34561122510094,135.14172327605502,88.0,108.0,129.0,65.55685781842323,58.51400742082873,52.113145393754,56.47113402291678,121.65278745753514,0.0039062498,0.002427952,0.0035516133,0.0195994357694879,0.0,0.0259032503457948,1994112,36.11032316427413,17.0,45.32602624916851,80.7540339268723,76.0,46.93911530274585,140.25176367471514,130.0,54.8871080760732,800,6496884.5,8121.105625,150912.41217982548,2659,3.32375,2.490770149471845,129.23086430321024,23.91046061894758,100,548,1,0,6284936.0,384636,8.052089389693903,8.052089389678882,13171066,124636329.60461292,203.2926718505988,0.0042826236115896,58.72800354433532,203.2926718505988,16787300449276445129,687857442788903835,16845701104531476755,463856467968,IMG_20211008_155744.jpg
1600,1200,0.75,22.906386458333333,32.438127083333335,68.20215104166667,13.0,17.0,43.0,26.401434344794595,37.55374035233549,65.36070788284307,43.34102945886341,42.0459203125,0.00390625,0.0018851561,0.0050515295,0.0245265516271478,0.0207613703112334,0.0246523818469016,240000,58.08049375,9.0,73.60619727309798,170.57260260416666,177.0,48.38726309581412,68.43435208333334,43.0,65.27870442808563,543,122259.5,225.15561694290977,3027.260290994116,1508,2.7771639042357275,2.802930862952356,126.46916617008296,68.42290635629085,100,429,2,1,383991.5,100418,33.34654895833334,33.346548937967675,4396242,14320762.165412538,479.7845072916666,0.0082727675761917,43.10529419332439,479.7845072916666,6808384246146243,2518323239395641606,14342893697661584242,3315714981888,2021-12-03 23-28-18.JPG
4032,3024,0.75,67.26360084929033,104.40781584624592,128.78978243496474,50.0,88.0,111.0,55.62316693189454,56.466434139868966,64.26764525111464,58.12401467047168,107.47415968219848,0.0039062498,0.0038524065,0.0027558834,0.0334189527971353,0.036362325253094,0.0115392334928371,1524096,19.48263339382821,19.0,8.516571146705953,139.2027742182907,134.0,57.32814189264311,128.94261795188754,111.0,64.34500391551713,11296,3713516.0,328.74610481586404,27485.82132589048,33187,2.9379426345609065,3.107514790822316,121.2743387488756,30.21730085411645,100,80250,0,0,3577498.5,1614204,296.6357018357112,296.6357018315025,196018145,115629072.4247001,1504.823729443552,0.0003415661467833,58.78574877429272,1504.823729443552,216173058270854879,3899183300575788080,10407253114096102675,128849084416,IMG_0869.HEIC
3024,4032,1.3333333333333333,12.915772694108508,15.633935214710885,22.864174648447342,13.0,15.0,22.0,2.74670886157167,5.228306173290708,9.676233190664991,6.096640320496567,17.50446764836336,0.00390625,0.0004963188,0.010795728,0.0270967399779114,0.0322735669630879,0.0221528456959905,1524096,37.44965400801525,8.0,62.080939654450944,96.3597033913874,102.0,49.59639734625623,22.913418101615648,22.0,9.605529426845552,0,0.0,,,0,,,,,100,0,0,0,2828205.0,327521,30.44242611685878,30.442426116191324,28703552,100233677.45405538,186.28599609210968,0.0152095292812403,5.883749408509122,186.28599609210968,593616376312497664,17356983354853215270,14400313166191117885,3908420272128,IMG_20211201_181615.jpg
1080,1920,1.7777777777777777,100.16148630401234,116.1413671875,145.00772472993827,85.0,112.0,158.0,54.774288237429154,50.29746750715534,55.58082281424954,48.26277124964883,122.95750771604938,0.00390625,0.0038119694,0.0030977633,0.0318735679973851,0.0374378868911945,0.015299531445633,259200,43.27650848765432,13.0,55.13534950017885,101.11902295524692,101.0,53.9987635265304,151.0475815007716,161.0,50.702396419565225,971,942382.0,970.5272914521112,25542.15725905849,2800,2.883625128733265,3.0931054588477784,125.25077276096157,40.17811157665111,100,17,0,0,942382.0,640458,23.204145447530863,23.20414503984467,4267341,15290726.329160357,855.6760464891976,0.0005526500595493,53.55085951961134,855.6760464891976,18410706549721338145,14542443843241079627,14542865958890253517,198642237440,2015-03-28 14-07-09.JPG
4032,3024,0.75,32.21605495979256,38.8912856375189,47.39132533318112,2.0,2.0,3.0,45.16363073621095,54.12205336457507,64.29396567004365,56.07055300841863,40.654465335516925,0.0039062498,0.0003749354,0.01907797,0.0298926164022333,0.0358935834418424,0.0187638312758901,1524096,9.677947370113168,0.0,26.03852907331812,48.91808316208428,0.0,66.78307787814346,47.400171724747,3.0,64.28925114018217,33613,1823844.5,54.26009282122988,9584.105022487913,122361,3.6402879838157856,3.5979302734309995,125.7557196605333,18.144945380393075,100,86747,0,0,3746987.0,1706066,662.1516188940855,662.1516188928991,285724038,119896250.1845358,2765.700526082346,0.0502766732277973,54.5265499236099,2765.700526082346,553530227966,1152991942284472544,15005311029449811186,3977139716096,IMG_4300.HEIC
5184,3880,0.7484567901234568,124.35908072618366,138.7181751244909,152.54821452009355,115.0,140.0,163.0,55.25990337767909,51.152127234191234,46.24366606694876,48.82296598634106,141.22335069444443,0.0039062498,0.0024236946,0.004622977,0.018470995985413,0.0,0.0249451909321157,2514240,54.18079548889525,24.0,51.86718521266466,63.840984850292735,64.0,45.8302784532253,156.76356016132112,164.0,46.82851436672176,1925,13765046.5,7150.6735064935065,281888.3630059096,6612,3.434805194805195,3.181853421485215,128.36825178893207,19.94150707068541,100,271,1,0,14989101.5,3087078,2.844151015813924,2.844151015813769,6060767,149329570.19443476,98.5403495688558,0.0040968618582355,50.88523222627303,98.5403495688558,3536173482475747303,16386087567644665607,12397862796977583096,472446402560,2021-05-23 18-53-45.JPG
4032,3024,0.75,6.134474304768204,130.5031845927028,7.86788848930776,2.0,137.0,2.0,11.192085575158275,42.10507876976446,15.701237824664924,24.30909797326376,79.63474905780214,0.00390625,0.00014701337,0.0036149535,0.0341661320296867,0.0370957851197124,0.0090926025786714,1524096,58.871018623498784,60.0,4.069506908736349,242.73918686880617,253.0,24.11126703789096,130.52144426925864,137.0,42.134457207575664,361,31672.0,87.73407202216066,1061.3808911231224,851,2.3573407202216066,2.639411001560058,88.44108196346893,84.93641992993535,100,4,0,0,8100186.0,5529436,68.16809111761988,68.16809111703829,56563028,106280979.23382507,368.3685005734547,0.0013379910504434,22.99946738986256,368.3685005734547,225099649109671743,16608822873207110497,10314540056839018007,11776,2021-11-02 21-19-23.JPG
1392,1392,1.0,29.27546932801559,36.3514639276985,43.36886580955212,13.0,26.0,33.0,33.46855520201718,28.66885750375516,34.529459766714446,30.07942922550034,37.67356569560047,0.00390625,0.003146056,0.0058157076,0.0346250970299914,0.0365825117612602,0.0071486121178457,242208,30.656122526919013,26.0,34.00587960798473,111.66206473361738,104.0,61.10448424487249,45.46579489529661,35.0,37.4775137293045,312,4865.5,15.594551282051285,200.57838611555763,616,1.9743589743589745,2.191032767688819,133.04298360974298,19.444075470470874,100,130,2,1,554198.5,770476,179.02694842862334,179.02694842769617,19762905,16096150.304364316,912.8878577503632,0.0011067260929552,32.22229082416226,912.8878577503632,1013045078825385200,6637847135808219621,11471115732315465734,3427383934976,2014-10-12 05-28-25.JPG
4000,3000,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.25153519331512,124.1815015,0.00390625,0.002977875,0.0037215252,0.0343915173669824,0.0367610806263446,0.0081127594602865,1500000,92.26849283333334,109.0,51.78527316652666,58.39641133333333,40.0,45.78954213815063,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,0,2973719.5,8635462,446.98872,446.9887198762133,242172796,113738422.37118234,1836.696263,0.0003829810256462,39.78145683296919,1836.696263,14194357275961899008,11280607101042323672,15483412886023253553,481153777664,IMG_20220317_061908.jpg
4032,3024,0.75,101.1421292523568,126.19397547792263,140.79671949798438,112.0,146.0,160.0,68.19665516454967,70.70393156632623,78.93822900821348,70.07423693278736,127.72597977752058,0.00390625,0.0027681573,0.0023630888,0.0335439816140337,0.0363977942237724,0.0110266167238881,1524096,28.56475428713152,16.0,30.27690560354129,114.01181634883892,91.0,66.52946329634565,150.25662163013354,177.0,78.09484276821307,10598,7314170.5,690.1463011889035,41556.18998227728,27148,2.561615399131912,2.664820920129949,124.52827903798682,32.53832140599946,100,26639,0,0,8107647.5,1430238,249.74216297726653,249.7421629699772,158676949,114002080.77185008,970.024524209761,0.0003432072134957,72.61293857969646,970.024524209761,54311450528441315,937667036213364559,16816009278910271877,807470661632,IMG_0856.HEIC
4000,3000,0.75,134.8669145,134.21913908333337,142.27090191666667,134.0,134.0,142.0,7.507750900434881,7.956387704981436,8.028849922119278,7.838943157829971,136.71914075,0.00390625,0.0,0.011532578,0.0342653274404256,0.0372344404137725,0.0087113337052189,1500000,97.157487,160.0,82.20090500319826,15.872043916666666,16.0,3.5294083060391306,142.27810141666666,142.0,8.01996351937139,8126,11547776.5,1421.0898966281072,127626.20373326798,31300,3.85183362047748,3.372617940044802,129.86667637416406,3.7715398635127255,100,0,0,0,5731792.0,3147400,30.523951916666668,30.52395191577164,32303943,98740313.52343106,288.87916766666666,0.0039569331815609,7.830996175845198,288.87916766666666,18300938691189731360,15069968038582502340,14965816463870991303,481036337152,2024-02-04 22-31-19.JPG
4032,3024,0.75,202.85109599395312,211.07597290459395,219.7871588305461,221.0,231.0,234.0,43.37806106561153,42.86657490657623,32.15456259828514,39.50011297209316,212.7639827149996,0.00390625,0.0,0.009591826,0.0148702476900532,0.0,0.0273145592448332,1524096,26.7435191090325,16.0,26.250975089006907,26.39403136350991,21.0,19.82234636431809,222.22085346001828,238.0,33.37957702161886,300,11363476.5,37878.255,654756.9034980572,1233,4.11,2.5712318707836004,128.14473336440992,19.601404883053235,100,0,0,0,9501621.5,112661,0.9390126999874024,0.9390126986252674,1204104,79106643.98272052,10.667073301156885,0.0276270035833671,39.46639952349097,10.667073301156885,18229723555195320568,614890917211932736,15471673082368240561,541165879296,IMG_20210721_211711.jpg
4032,3024,0.75,128.1507197545299,139.6695681407208,162.9343490337879,118.0,134.0,159.0,48.060472024689766,47.749377167768166,41.07381402463521,45.53712400152107,145.3198065443384,0.00390625,2.4891804e-05,0.003630387,0.0331391848628358,0.0381469503136049,0.0123047678312464,1524096,11.140689546459017,10.0,13.199478445234227,59.30163921760834,57.0,30.94434692355369,162.93484777205634,159.0,41.07444955124219,11268,6957021.0,617.4140042598509,55122.11096878547,27100,2.405040823571175,2.559539391324546,127.10564517619838,20.388337877899907,100,0,0,0,5583091.5,4027289,24.516663402436592,24.5166634020459,15978804,100405026.69683374,114.19050506004872,0.0009974676522003,45.62788773903105,114.19050506004872,36608373312921359,11749359522890398812,11055882008903899987,541165879296,2021-06-17 09-19-11.JPG
4032,3024,0.75,73.57200834133808,85.18527622275762,122.34266009162152,46.0,53.0,134.0,51.23610742477173,61.46999303265564,54.80373738079562,56.06434739098862,94.94405232675632,0.00390625,0.0017387356,0.003118736,0.0344729083305367,0.0364982430855164,0.007849333060886,1524096,39.529484527221385,17.0,61.564239691810485,112.38090497580204,96.0,55.05158388127075,122.34266009162152,134.0,54.803737381106224,3476,3906029.0,1123.7137514384349,64648.33475154246,11708,3.368239355581128,3.0421215203078185,126.20975996745726,14.472437011121418,100,2706,0,0,4114443.0,1138383,146.98083068586232,146.98083067641676,142516583,110821534.0896585,1128.451323276224,0.0004566047002896,55.836612612741,1128.451323276224,18192352370896930567,3518140557955738790,15693257941246679808,257698070530,IMG_0668.HEIC
4032,3024,0.75,73.68023134697552,72.29089620995003,73.66127166530192,76.0,82.0,92.0,34.95752644551294,38.296771227152455,39.96247333378452,38.17436633175617,72.84758629049614,0.00390625,0.0014399521,0.0062454967,0.0340799901238959,0.0374768342028182,0.0094103279791449,1524096,69.6176480188912,98.0,55.841693810454274,51.62710821693646,46.0,42.46647270010782,79.72601775085035,93.0,36.69583331995734,7467,652187.5,87.34264095352886,5761.069993279948,20445,2.7380474085978306,2.9954570470989528,129.57853087783542,5.705233808859756,100,0,0,0,7920982.0,4325710,34.351904259967874,34.35190425980631,22999162,101512667.90682392,93.69436931794324,0.0018427725327024,37.73892366881663,93.69436931794324,16281060145192564988,9494680248631019976,14622242348687667233,1580665405440,2021-11-03 12-02-22.JPG
4032,3024,0.75,140.49403556272046,134.45353401294932,131.71354634156904,150.0,151.0,157.0,48.449241889613255,47.135143766794776,52.87714230093356,45.6530574822667,134.33952749695558,0.00390625,0.0016002108,0.0046892627,0.0245229299309214,0.0183161246925805,0.0248788235111895,1524096,47.698288198381206,17.0,49.56947495972249,55.11748078861174,29.0,56.6684368527735,152.0869667166635,165.0,48.98172028676702,551,8607503.5,15621.603448275862,337872.7928312787,2150,3.901996370235935,2.662063867807169,129.23383625247527,27.424461475156203,100,88,0,0,9889687.0,345831,11.141324184959478,11.141324182610006,13344581,95315833.6421698,269.9580067462942,0.002902206174907,49.48717598578053,269.9580067462942,16746694858841554927,15767926901177178142,9322997796527349302,412335734976,IMG_20210905_143400.jpg
1080,1920,1.7777777777777777,93.79006124614196,73.99624131944445,97.86541618441358,65.0,53.0,86.0,65.78514429973484,60.12605670727999,59.32049827317354,57.09783892348741,83.39756462191357,0.00390625,0.0031457369,0.002791793,0.0323955894576768,0.0375083588528533,0.0141525369318146,259200,128.86757378472225,157.0,58.86950317586584,122.3531886574074,136.0,56.00908610166367,117.63091772762344,97.0,64.30618398583607,317,441459.0,1392.615141955836,13102.28386261544,1276,4.025236593059937,3.614638179839452,138.289510352284,46.16403203736659,100,27,1,0,640450.0,595420,31.49074025848765,31.490740214074386,6070241,15525901.950741855,1226.7600694444443,0.0007355699884945,61.74389976006279,1226.7600694444443,579904624249108817,6366234293865522083,14642091769946230508,687196340224,2015-04-13 18-52-33.JPG
3120,4160,1.3333333333333333,118.62850252712032,139.68521881163707,104.16937099358974,131.0,140.0,64.0,69.33104229987583,57.068639608800886,86.35626016448025,61.08821450384014,126.66025332840236,0.0039062498,0.0028536427,0.003310425,0.033698804716697,0.0373928307455268,0.0106598510337762,1622400,64.97399639423077,60.0,36.47277786445683,139.75446136895957,168.0,85.93030508215534,164.2820844890286,161.0,45.76175704955799,3573,5467110.5,1530.1176882171844,82284.96640258419,9066,2.5373635600335853,2.582436639951932,110.83486385278778,52.79662555902772,100,8,0,0,5071411.5,3605541,27.764784347263312,27.76478429229555,26960932,108178967.7799044,269.3172036797337,0.0006614056485391,70.918647357719,269.3172036797337,18446739763785662592,13241164224738961786,18356863078359529139,137455735424,2017-01-03 13-52-30.JPG
1600,900,0.5625,115.27881875,124.99807152777778,120.0475673611111,112.0,122.0,116.0,23.32982124686237,25.35765383639985,25.00932446633319,24.701846855203907,122.36741041666669,0.0039062498,0.0,0.005533412,0.0338463876226093,0.037138017512635,0.0102187105050073,179200,48.03599305555556,44.0,23.712218112890348,25.185670833333333,24.0,9.464939907509205,126.32544097222222,123.0,25.413271740071373,2245,565420.0,251.8574610244989,7901.345614992855,10158,4.524721603563474,3.31977123416916,127.0220537667048,6.994693074210584,100,5553,0,0,606215.5,216305,78.73836805555555,78.73836573839506,12662860,10854947.99718074,2733.931758333333,0.0008152470614932,24.565599849865137,2733.931758333333,18446462598732906495,3469752713812641088,18063602762124943136,496068722688,2021-06-08 11-55-30.JPG
5184,3880,0.7484567901234568,60.05233082362861,79.23917664980273,107.2866570017182,57.0,79.0,119.0,36.56853849668937,43.876844161892826,54.364826444618,45.52977575151371,85.4567005337597,0.00390625,0.0015136532,0.003285303,0.033314230861951,0.0376146091661246,0.0118390042464985,2514240,13.64279305078274,12.0,6.328633240901958,114.32271864460036,117.0,30.97028649781977,107.28975167446228,119.0,54.36041495154653,9826,3823485.5,389.1192245064116,21048.86851756989,48812,4.967636881742316,3.2186376600619693,124.37109816916752,22.252790131630288,100,53106,0,0,11987634.0,4955417,21.483942513443427,21.48394250972209,60061640,164736813.43290418,811.4127105009863,0.0010394810749078,44.9367363677334,811.4127105009863,16249129400451170167,10313018242659766213,12356576112195896247,678604832768,2023-12-10 23-16-34.JPG
