filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
350333,3024,4032,1.3333333333333333,131.59280266666667,155.41226666666665,171.53111333333334,127.0,155.0,189.0,59.73868904644616,60.60877328294875,66.6430832817367,61.20404258366745,157.53994266666666,0.00390625,0.0010786667,0.007296339,0.0270605979767562,0.0353553390538031,0.0199861068389425,93000,25.508842666666663,17.0,22.45165631174189,70.57254,84.0,42.650006290914725,175.382016,189.0,62.037707843233626,276,509389.5,1845.6141304347825,17206.175277495837,964,3.4927536231884058,3.2241084079563747,124.21908435604462,18.43120316484711,100,970,0,0,460985.5,59.26487866666667,59.26487827562487,3561755,5517559.708410001,1315.251744,0.0131517305295777,62.3301818703772,1315.251744,566434974400511,7455382472932183469,11753830061145565602,464930209792,not_good395.HEIC
4255898,4032,3024,0.75,93.05731333333334,35.28763466666667,29.591804,64.0,12.0,20.0,79.65807894063491,50.05093447969845,28.723639718772244,43.95741923244661,40.16836,0.00390625,0.00046666665,0.007008045,0.0297764717127928,0.0382153457833824,0.0190620495126166,93000,125.79506933333332,125.0,12.84594953368024,181.8171093333333,191.0,36.72094155025684,93.128712,64.0,79.7257818685674,112,49655.0,443.3482142857143,1820.463610790146,586,5.232142857142857,3.456314466867497,154.62542974319734,74.02998003207009,100,13,0,0,108991.0,66.12583466666666,66.1258346656427,2614794,5501263.070577862,2332.9389573333333,0.0084939117450285,52.81088437970186,2332.9389573333333,36805539229008643,2812100802121172806,11912615505569723701,3848290697672,not_good308.JPG
1198395,1704,2272,1.3333333333333333,80.81949333333333,83.151108,113.691516,80.0,83.0,123.0,40.45635635280095,38.98092062839808,53.95025161778921,43.21965009178659,92.014808,0.0039062498,0.0013173334,0.0030162693,0.0312225645686842,0.0375280854013784,0.016587690046199,93000,65.49449333333334,11.0,77.18499770687278,79.45040533333334,79.0,29.417557371446936,114.18697733333332,123.0,53.42538897824534,283,176600.0,624.0282685512367,5186.376426160164,1107,3.911660777385159,3.652189197508528,130.41166426447023,21.65154456583325,100,1,2,1,409007.5,38.69269066666666,38.69269030666665,1971310,5370238.154727527,938.0367066666666,0.0006740255961002,44.46250953299608,938.0367066666666,5697936566386686,11035055921207427564,14284987461806930880,463856730112,not_good008.JPG
326347,4080,3060,0.75,72.99088533333334,73.06412933333333,74.03352533333333,62.0,58.0,54.0,34.56113666517289,38.2420158215469,45.22021189747076,38.91286276142871,73.32251466666666,0.00390625,0.0008246667,0.0065931194,0.0286164473978264,0.0360647746417873,0.0207214504179182,93000,90.35792933333332,105.0,44.99830681176429,58.19026,53.0,35.81304845721831,83.02036533333333,65.0,42.41605128470272,356,77994.0,219.08426966292132,2898.0145661267643,1124,3.157303370786517,2.8713966237508037,130.25244494711387,23.37293758344364,100,1687,0,0,160753.0,246.97488933333327,246.9748859722222,6396469,5979238.008364317,3556.339986666667,0.0056228632719101,39.34112146139685,3556.339986666667,13902885244912009299,54290451843831478,14253382869376216402,498316869632,not_good053.jpg
4900455,4032,3024,0.75,96.22270266666666,107.51423333333334,120.265308,98.0,113.0,121.0,51.679722053453766,44.69553024721144,32.479824460713594,41.38852676832341,110.041424,0.00390625,0.0030419999,0.005440835,0.0295193309296089,0.0389519818522499,0.0194191586946601,93000,23.96862266666667,15.0,26.59479439281842,69.204288,51.0,57.7519123586373,122.57393066666668,122.0,37.29602585964345,351,210788.0,600.5356125356126,7036.946261921871,895,2.54985754985755,2.779082168721479,126.9428430454482,8.534968292144928,100,2,0,0,502317.5,11.634794666666666,11.634794068622224,500340,4856117.295496565,184.74666933333333,0.0023105128597804,42.951692253792935,184.74666933333333,9097053754203693441,18082786925439599385,14813915647852223650,541165944832,not_good296.JPG
3685638,3120,4160,1.3333333333333333,97.39786,81.32386266666667,75.27814133333334,72.0,44.0,40.0,80.44293241427755,74.61130377031445,77.09700428291004,74.43172325680835,81.33919466666667,0.00390625,0.003662,0.0032421716,0.0314036026938941,0.0375882009393458,0.0162423439555037,93000,101.677932,108.0,39.94917769954775,112.27163733333332,113.0,54.93117188954865,104.364516,73.0,85.8361426522597,123,241584.5,1964.10162601626,20670.905094716923,384,3.1219512195121952,3.1093495669235685,136.2543692238332,34.61364534972746,100,1600,3,0,307396.5,157.48457733333333,157.4845537396463,6533119,5832273.69830444,2612.962672,0.0012866557921588,77.38374682250068,2612.962672,18445899512951078912,10408349591646024883,14252094235987000523,1786823835648,not_good341.JPG
4188912,4080,3060,0.75,108.68840133333332,123.27598933333331,132.00920133333332,109.0,119.0,131.0,43.65432341633684,44.429128169413104,48.060485550339145,43.4650806478359,124.25585466666666,0.00390625,0.0015646666,0.0049023423,0.0285636033327429,0.0350132068509105,0.0207528239905492,93000,29.50034,14.0,36.72472805278573,57.537076,41.0,43.33914527733817,137.47662666666668,133.0,48.23325663572064,705,306812.5,435.1950354609929,6633.30287069515,1683,2.3872340425531915,2.495751029358344,127.07609006795629,13.10921727276161,100,144,0,0,577142.0,90.355188,90.35518749115552,4031612,5196109.201240856,2414.287570666667,0.0016198065618223,45.38131237869636,2414.287570666667,3981165303311417344,16638025524483984384,17628363873216810511,439177216000,not_good151.JPG
597838,1536,2048,1.3333333333333333,5.374217333333333,15.459708,10.163293333333334,0.0,7.0,1.0,22.68896865683405,31.866453424878443,31.273702807390144,30.25761820573717,12.802825333333333,0.00390625,0.0006413333,0.016185569,0.0298239370520484,0.0371299106059584,0.0189253054566512,93000,50.999282666666666,60.0,18.267677743821174,207.726856,255.0,72.88584016360971,15.671428,7.0,32.72827559019086,24,11275.0,469.7916666666667,1177.59447530289,173,7.208333333333333,3.558782173097358,138.49464532444733,45.24845163715816,90,2,0,0,16887.0,34.36552533333333,34.36552499847821,1424158,5285506.061939715,786.429392,0.0635545075712193,28.609708296367547,786.429392,1069312638976,13898293375536467968,14743715783823340515,3850438193152,not_good002.JPG
21047,1052,528,0.5019011406844106,35.855884462151394,36.03761952191235,36.86764342629482,29.0,29.0,30.0,27.809062762951463,27.56820865772822,28.117653244355264,27.730268519748066,36.26890039840637,0.0039062498,8.3665334e-05,0.0075578173,0.0231475832816819,0.0134174222628219,0.0254443548439079,62000,66.85207569721115,30.0,64.48046431100815,31.0282390438247,23.0,29.341869642376047,37.844318725099605,31.0,27.950323220340803,3,6822.0,2274.0,3213.447084777757,19,6.333333333333333,3.771236166328253,143.39165497568277,20.90312306559259,100,7,0,0,117729.0,4.641709163346613,4.641709102331708,306568,2845087.326568293,252.3927330677291,0.0068233636420729,27.831641555011647,252.3927330677291,18446493509452038144,13651599561859679158,11068553099178744155,3505079189504,not_good211.JPG
520484,2048,1536,0.75,23.055782666666666,46.597828,73.09205466666667,16.0,37.0,62.0,25.086602672081156,29.02419717553358,33.842147832820565,29.78836681874244,51.79659333333333,0.00390625,0.00063933333,0.00844188,0.0339294964400291,0.0373205900153294,0.0099392791910627,93000,14.165821333333334,14.0,1.495063639251372,186.82692133333333,191.0,32.78343691218395,73.09205466666667,62.0,33.84214783281854,65,46554.5,716.223076923077,5723.223258075396,169,2.6,2.821892436482462,122.48240731737476,24.482373133521165,100,0,0,0,81414.0,39.3941,39.39409999607289,1661345,5310992.264321736,150.337096,0.0030276054309333,29.317649226811767,150.337096,217024933740413168,533650162797572098,11865939777510761769,558345945088,not_good133.JPEG
5832601,3024,4032,1.3333333333333333,120.87114933333334,130.197288,136.3703626666667,132.0,149.0,155.0,56.75960249014346,63.09179568516099,61.09429912980258,60.43833528703746,130.979676,0.0039062498,0.0025226665,0.002748062,0.0301652640379077,0.0362661886092089,0.0184406302700597,93000,52.120741333333335,32.0,46.26481554627042,50.50690133333333,31.0,47.8273204529057,141.12082266666667,158.0,58.7990206541165,693,470938.5,679.5649350649351,16279.13763544593,2218,3.2005772005772006,2.8957648751744403,137.6714795912824,23.953007404891185,100,15394,14,2,508921.5,840.3627573333333,840.3627453893971,17610260,6491344.908152956,9143.828261333334,0.0004250325631187,60.31523243503568,9143.828261333334,13816937573438505119,7812752757508343606,13807901571157168361,506823180288,not_good242.JPG
402394,4623,3460,0.7484317542721177,123.31845053475936,142.37844251336898,150.3704705882353,119.0,147.0,173.0,69.02239495289456,64.2062682209269,67.13746507566628,62.65595575344366,142.61413502673796,0.00390625,0.003678476,0.0035982125,0.0278572794614641,0.0333464928000987,0.0212889476484177,93000,42.407379679144384,22.0,37.96982134855089,87.94772994652406,87.0,49.281919490794245,164.15883823529413,184.0,64.81941283113646,76,571250.0,7516.4473684210525,61471.49987219039,278,3.657894736842105,3.254764247178149,127.94801388541902,25.09663159024257,100,3,1,0,590249.0,32.11745187165776,32.11744904314536,1852288,5273301.999092709,1306.0944064171124,0.0015239940518726,66.78870941649592,1306.0944064171124,504897770958589951,2057893454837784435,13430637426844096563,257731624960,not_good074.jpg
357802,1600,1200,0.75,105.44635866666668,104.90779466666666,124.21689866666668,110.0,111.0,135.0,36.47022899033502,34.622692551414815,43.61214329712,36.23155533515808,110.74109333333334,0.00390625,0.00020733333,0.0037650245,0.0332202029955174,0.0373263169701558,0.0121003352177889,93000,68.857636,30.0,67.55350632270321,56.786284,58.0,23.18773460556271,128.942656,140.0,42.739464163685966,957,282306.0,294.99059561128524,3743.413630372955,4478,4.679205851619645,3.356634783600649,130.3462295008993,16.277649015005814,100,6401,1,0,553429.0,62.584853333333335,62.58485320942936,6497390,5271474.150632342,3539.8048026666665,0.0006890370523409,38.23502161295661,3539.8048026666665,11249495158864780333,8104342309840124120,11463448843083866235,506806927360,not_good018.jpg
165888,900,1600,1.7777777777777777,102.86199822064056,104.23705693950178,106.99812633451955,92.0,95.0,97.0,67.57235391954345,65.15974891557055,58.91490961360413,63.18220582142279,104.90720284697508,0.00390625,0.0017322064,0.00352645,0.0292086229807826,0.0353553390538031,0.0197809229847746,70000,70.13561387900356,43.0,61.66985310079541,48.237247330960855,39.0,37.1660412602233,113.11702669039146,103.0,63.44895289332263,164,167324.5,1020.2713414634146,10465.318952545496,624,3.804878048780488,3.0220289759480075,129.34886580034987,12.028895237016677,100,495,0,0,221624.5,94.32355160142347,94.32354415104923,4510932,4098593.398680537,2818.3152206405694,0.0009737770667236,63.882337482906046,2818.3152206405694,18446726966611542016,5063810429079004166,16694770910523570416,472446664704,not_good208.JPG
3170081,3120,4160,1.3333333333333333,90.71076533333331,97.79711333333331,89.486876,63.0,65.0,49.0,78.42414041167086,82.79669058402003,82.80714151823656,82.2056915596377,94.50178933333332,0.0039062505,0.0018093333,0.0037639062,0.029721533781042,0.0377964472941733,0.0191475959056453,93000,62.846516,63.0,25.07920368210304,70.15191466666667,65.0,49.015399858283175,98.877864,66.0,82.27444912484982,118,247978.5,2101.512711864407,17910.787931529652,543,4.601694915254237,3.744238128265961,124.14766378783229,16.638691658199342,100,409,0,0,259520.0,73.60045066666666,73.60045050666668,3578668,5607065.66541679,2715.671688,0.0020066274718166,81.34265750464249,2715.671688,17938084641387315264,16393244002017644177,16199173861293283737,1512197586944,not_good340.JPG
455108,1600,1200,0.75,101.89000666666666,107.219912,110.50845866666668,104.0,109.0,113.0,19.86894478325509,20.47757104853201,21.09573025795268,20.450844954397187,107.59539733333334,0.00390625,0.0,0.0066857645,0.0344065819048592,0.0367320253421476,0.0081355467641943,93000,35.620764,21.0,41.371264005220304,22.613598666666668,21.0,12.29617368708378,111.12846666666668,114.0,20.65438381995992,3531,97869.5,27.7172189181535,1045.6523382498713,8967,2.5395072217502124,2.7683753757503418,128.02953012739115,4.677573509877733,100,9,1,0,440047.5,91.11367733333331,91.11367324754488,3716312,5616826.198815391,473.9333706666667,0.0013019581940098,20.480748696579926,473.9333706666667,16710540187953988353,10344657426792731163,11660386676405515942,541165879296,not_good021.jpg
1506,60,60,1.0,218.42361111111111,218.39111111111112,221.07805555555555,247.0,247.0,247.0,54.70478090282933,56.434286553172505,53.12535768870243,53.29871445592587,219.1938888888889,0.00390625,0.0011111111,0.021475414,0.0205713618178704,0.005920868956824,0.0269217060218615,392,61.69638888888889,38.0,57.5571482988274,31.07,5.0,51.30606516019546,230.8708333333333,247.0,36.988943308552805,1,3481.0,3481.0,0.0,4,4.0,0.0,219.29759259259265,1.2590473473654926,8,0,0,0,3481.0,1413.298611111111,1413.2986110339505,88293,22587.03370590556,23564.206666666665,0.2302276048390404,54.75480838156809,23564.206666666665,18430844695803586559,7534015521639812130,13550420279935580312,429517701120,not_good213.JPG
5461103,4080,3060,0.75,126.93379866666666,140.67763466666668,153.211756,123.0,140.0,156.0,31.331552318977533,25.576959747501306,21.34819812996843,24.143481069674547,142.86346,0.00390625,0.000258,0.006875808,0.0304528958861633,0.0370170731047561,0.0179616572568393,93000,30.131062666666665,18.0,34.48491674018376,47.917633333333335,43.0,31.35472117133594,154.18110933333332,156.0,22.18262273513616,118,635763.5,5387.826271186441,57242.5591934385,459,3.889830508474576,3.497659988478216,126.79583401031364,16.10081219019187,100,6,0,0,413563.5,46.160881333333336,46.1608812989849,2327728,5386907.283985499,1045.6479306666668,0.0018436332321933,26.085570065482425,1045.6479306666668,72514024934964862,14664625516542543044,9835671646126398771,472446402560,not_good177.JPG
473586,2048,1536,0.75,94.57042266666669,108.56690266666666,118.076668,104.0,118.0,130.0,61.1440777670713,62.91359612489775,61.47595905733829,62.07690812855073,109.79259733333332,0.0039062498,0.0013840001,0.0025367122,0.0310024438918454,0.0380039929936943,0.0169543688360493,93000,18.609262666666663,19.0,8.990415507806423,73.407808,45.0,56.586297275063,118.16843066666668,130.0,61.52186098542961,233,335648.5,1440.5515021459228,21850.496119173124,544,2.334763948497854,2.2787395921493627,126.21788149703512,14.829950363248065,57,9,0,0,440503.5,75.421072,75.42106967335822,1161318,5319065.872878864,421.7158453333333,0.0011600264781212,61.84454431643578,421.7158453333333,18446452647073415168,14322789073499113872,16470855629199778410,1090921758720,not_good097.JPEG
238074,4032,3024,0.75,38.01451333333333,78.03174533333333,127.657644,24.0,73.0,127.0,36.09699198956776,34.38274414441384,31.66971755009409,32.39043528129004,88.31419466666667,0.00390625,0.0018406666,0.0047831163,0.0309254188507848,0.0383822867171449,0.0171352988956084,93000,13.933226666666666,13.0,4.841102903466891,185.63884,210.0,55.55341240752963,127.723588,127.0,31.75441324298492,17,73707.0,4335.705882352941,17142.90398648856,86,5.0588235294117645,3.637558784409484,120.58593144182872,34.27235367618045,100,0,0,0,324585.5,12.292426666666668,12.292426666666668,582323,4936597.140767599,155.030368,0.0022444973830483,34.0498178946919,155.030368,505247687285571535,13596281104581328024,10551574963655428315,8590131200,not_good075.jpg
5743521,4080,3060,0.75,75.995716,76.449528,74.3337,64.0,62.0,54.0,33.303394766604974,35.90132011375667,47.40076891404057,38.53600080163272,75.77719466666667,0.00390625,0.00018466667,0.008092636,0.0291465242732064,0.0392994583175717,0.0200119994521623,93000,94.864512,95.0,41.08808129293932,50.581008,51.0,24.76323603726438,83.55027466666667,65.0,43.12903443301922,25,84899.5,3395.98,16540.168701364568,107,4.28,3.256009827994995,124.42519397032667,22.968044374964094,100,11,0,0,126232.5,30.562952,30.562951470016,1069048,5206571.380870692,329.757792,0.0056918271908089,38.86849459813407,329.757792,1128102703987185,5997708607372689665,16293454734720305072,507208794112,not_good227.JPG
5308894,3024,4032,1.3333333333333333,101.443804,100.19255066666666,100.07392933333334,103.0,101.0,101.0,55.887559039041534,54.197816268180816,53.9514389779269,54.24762495403585,100.29714,0.00390625,0.0,0.002164081,0.0328364421633124,0.0367202992487272,0.0131060316440618,93000,67.75772533333334,50.0,52.117992149089545,14.761946666666669,12.0,11.175919825402394,103.77222533333334,105.0,56.72918959437513,1465,227338.0,155.17952218430034,4585.134679356763,4295,2.931740614334471,2.906879454810775,132.48044011522887,9.223614572466424,100,12554,0,0,388972.5,469.67835866666667,469.6783554887666,16161733,6202006.277768336,5193.380762666667,0.0002370274630793,54.67893809504975,5193.380762666667,16195224635489255424,10088328082933423985,15047791565482545706,1022218993664,not_good320.JPG
109818,1067,1600,1.499531396438613,171.19940929535232,174.41468965517242,181.85670464767617,183.0,184.0,193.0,57.26620608065492,52.20322268094966,50.94412708187311,51.80560999971938,176.26235382308846,0.0039062498,0.0006544228,0.0037029334,0.0273916954185964,0.0308441975684149,0.0222132834336151,83000,59.15357271364318,22.0,59.059480983008505,31.561127436281858,17.0,43.00913116869846,185.25972563718145,196.0,49.51229500524434,37,560716.0,15154.486486486489,90299.9878430364,75,2.027027027027027,2.342169085761437,127.65254032215653,18.43201156993514,70,0,0,0,506792.5,24.77594752623688,24.77594625174145,726208,4548907.685209072,442.1902788605697,0.0011491270091197,53.47118528115923,442.1902788605697,15269423620498959934,12082462443168879736,17357038288076919963,532576010240,not_good147.jpg
